Latitude (decimal degrees): -15.792
Longitude (decimal degrees): -47.877
Elevation (m): 1082.0
Irradiance Time Offset (h): 0.0711
month,year
1,202
2,2018
3,2015
4,2005
5,2008
6,2013
7,2012
8,2009
9,2017
10,2023
11,2015
12,2005
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150318:1500,24.33,66.75,829.0,435.57,409.0,403.7,1.86,59.0,90240.0
20150318:1600,24.81,66.75,167.0,0.0,167.0,399.05,1.52,48.0,90170.0
20150318:1700,25.37,62.55,508.0,87.42,432.0,405.45,1.31,48.0,90050.0
20150318:1800,25.39,60.45,202.0,0.0,202.0,405.45,1.72,50.0,89920.0
20150318:1900,22.83,73.7,125.0,0.0,125.0,412.4,2.14,29.0,89970.0
20150318:2000,21.82,81.4,31.0,0.0,31.0,395.95,1.52,357.0,89980.0
20150318:2100,21.52,81.35,4.0,0.0,4.0,396.15,0.28,13.0,90030.0
20150318:2200,20.89,86.95,0.0,-0.0,0.0,391.9,1.1,160.0,90040.0
20150318:2300,20.18,92.95,0.0,-0.0,0.0,381.05,1.38,146.0,90140.0
20150319:0000,19.72,96.1,0.0,-0.0,0.0,378.35,1.17,138.0,90230.0
20150319:0100,19.35,96.1,0.0,-0.0,0.0,374.4,0.9,127.0,90250.0
20150319:0200,19.09,96.1,0.0,-0.0,0.0,375.85,0.76,118.0,90250.0
20150319:0300,18.97,96.1,0.0,-0.0,0.0,373.7,0.48,119.0,90250.0
20150319:0400,18.82,96.1,0.0,-0.0,0.0,378.75,1.03,115.0,90190.0
20150319:0500,18.84,96.1,0.0,-0.0,0.0,388.2,1.38,111.0,90150.0
20150319:0600,18.52,96.1,0.0,-0.0,0.0,388.2,1.45,87.0,90140.0
20150319:0700,18.29,92.85,0.0,-0.0,0.0,388.8,0.69,94.0,90130.0
20150319:0800,18.13,96.05,0.0,-0.0,0.0,385.1,1.17,123.0,90160.0
20150319:0900,17.91,92.85,0.0,-0.0,0.0,382.6,1.38,114.0,90160.0
20150319:1000,17.97,92.85,13.0,0.0,13.0,393.85,1.24,102.0,90230.0
20150319:1100,18.18,92.85,172.0,16.46,165.0,393.85,1.59,77.0,90260.0
20150319:1200,18.84,89.8,283.0,23.63,268.0,387.85,1.45,81.0,90340.0
20150319:1300,20.45,86.9,237.0,0.0,237.0,392.65,1.45,104.0,90360.0
20150319:1400,21.15,84.05,391.0,13.15,379.0,401.75,1.1,112.0,90350.0
20150319:1500,21.77,84.1,332.0,1.04,331.0,401.0,0.9,126.0,90310.0
20150319:1600,21.89,81.4,455.0,28.51,428.0,404.65,1.17,148.0,90180.0
20150319:1700,22.69,84.25,289.0,1.15,288.0,399.25,1.03,151.0,90080.0
20150319:1800,21.95,84.15,124.0,0.0,124.0,402.35,1.1,167.0,89970.0
20150319:1900,21.32,81.35,47.0,0.0,47.0,380.85,1.59,88.0,90010.0
20150319:2000,20.97,84.05,24.0,0.0,24.0,371.95,1.72,95.0,90010.0
20150319:2100,19.82,89.85,6.0,0.0,6.0,390.15,0.76,75.0,90020.0
20150319:2200,19.52,92.9,0.0,-0.0,0.0,384.55,0.62,350.0,90050.0
20150319:2300,19.46,89.85,0.0,-0.0,0.0,382.8,0.21,80.0,90120.0
20150320:0000,19.08,96.1,0.0,-0.0,0.0,382.8,0.97,131.0,90170.0
20150320:0100,18.85,96.1,0.0,-0.0,0.0,376.9,1.1,116.0,90230.0
20150320:0200,18.65,99.4,0.0,-0.0,0.0,377.2,0.97,112.0,90200.0
20150320:0300,18.47,99.4,0.0,-0.0,0.0,376.2,0.97,94.0,90160.0
20150320:0400,18.28,96.1,0.0,-0.0,0.0,374.85,0.97,84.0,90080.0
20150320:0500,18.33,96.1,0.0,-0.0,0.0,384.35,0.83,78.0,90010.0
20150320:0600,18.29,96.1,0.0,-0.0,0.0,383.95,0.76,82.0,89960.0
20150320:0700,18.39,99.4,0.0,-0.0,0.0,390.95,0.48,74.0,89960.0
20150320:0800,18.43,99.4,0.0,-0.0,0.0,394.2,0.62,83.0,89990.0
20150320:0900,18.4,99.4,0.0,-0.0,0.0,395.75,0.76,92.0,89990.0
20150320:1000,18.47,99.4,25.0,0.0,25.0,396.15,1.03,101.0,90070.0
20150320:1100,18.65,99.4,60.0,0.0,60.0,399.05,1.45,100.0,90130.0
20150320:1200,19.8,92.95,95.0,0.0,95.0,386.45,1.31,89.0,90220.0
20150320:1300,19.99,92.95,175.0,0.0,175.0,393.85,1.45,80.0,90240.0
20150320:1400,21.34,84.1,199.0,0.0,199.0,398.45,1.59,67.0,90230.0
20150320:1500,21.57,84.1,628.0,141.55,492.0,407.0,1.79,55.0,90180.0
20150320:1600,21.48,81.35,485.0,42.33,445.0,401.4,1.93,56.0,90070.0
20150320:1700,23.46,71.35,115.0,0.0,115.0,368.85,2.34,48.0,89940.0
20150320:1800,21.6,76.0,300.0,12.41,291.0,403.7,2.28,45.0,89830.0
20150320:1900,21.79,81.35,264.0,46.56,239.0,374.85,1.79,75.0,89840.0
20150320:2000,20.83,81.3,24.0,0.0,24.0,391.7,1.93,77.0,89780.0
20150320:2100,20.34,84.05,7.0,0.0,7.0,369.65,1.79,69.0,89890.0
20150320:2200,19.84,89.85,0.0,-0.0,0.0,384.75,1.17,60.0,89930.0
20150320:2300,19.2,96.1,0.0,-0.0,0.0,367.5,1.24,35.0,90030.0
20150321:0000,18.74,96.1,0.0,-0.0,0.0,369.65,1.24,19.0,90120.0
20150321:0100,18.42,96.1,0.0,-0.0,0.0,364.9,1.17,13.0,90170.0
20150321:0200,18.07,99.4,0.0,-0.0,0.0,363.05,1.1,12.0,90150.0
20150321:0300,17.55,99.4,0.0,-0.0,0.0,350.65,0.76,6.0,90140.0
20150321:0400,17.51,99.4,0.0,-0.0,0.0,376.4,0.76,34.0,90060.0
20150321:0500,17.57,99.4,0.0,-0.0,0.0,378.55,0.76,8.0,89980.0
20150321:0600,17.77,96.05,0.0,-0.0,0.0,389.95,0.69,334.0,89910.0
20150321:0700,17.57,99.4,0.0,-0.0,0.0,387.85,0.76,3.0,89900.0
20150321:0800,17.46,99.4,0.0,-0.0,0.0,395.2,0.83,357.0,89920.0
20150321:0900,17.37,99.4,0.0,-0.0,0.0,392.3,1.03,2.0,89960.0
20150321:1000,17.63,99.4,52.0,5.38,51.0,394.6,1.59,357.0,90030.0
20150321:1100,18.72,92.85,278.0,198.16,194.0,386.65,1.79,347.0,90100.0
20150321:1200,20.52,86.9,579.0,613.1,191.0,392.85,1.72,345.0,90180.0
20150321:1300,22.35,73.6,638.0,346.86,361.0,368.1,2.41,333.0,90170.0
20150321:1400,22.57,71.15,486.0,53.86,437.0,393.85,2.83,328.0,90140.0
20150321:1500,23.21,71.25,559.0,82.38,480.0,376.2,3.24,321.0,90040.0
20150321:1600,24.04,66.65,605.0,131.53,481.0,385.5,3.03,315.0,89910.0
20150321:1700,24.95,62.45,452.0,49.88,409.0,374.85,2.76,311.0,89770.0
20150321:1800,22.05,71.05,330.0,24.91,312.0,372.75,3.86,301.0,89780.0
20150321:1900,23.25,68.85,87.0,0.0,87.0,377.2,2.69,322.0,89760.0
20150321:2000,22.53,68.75,24.0,0.0,24.0,372.95,2.83,315.0,89760.0
20150321:2100,22.02,68.7,3.0,0.0,3.0,373.1,2.41,325.0,89830.0
20150321:2200,20.92,75.95,0.0,-0.0,0.0,380.3,2.0,339.0,89950.0
20150321:2300,20.16,81.15,0.0,-0.0,0.0,384.75,1.93,347.0,90030.0
20150322:0000,19.39,83.9,0.0,-0.0,0.0,369.45,2.14,351.0,90100.0
20150322:0100,19.02,89.8,0.0,-0.0,0.0,387.95,2.0,336.0,90170.0
20150322:0200,18.78,89.8,0.0,-0.0,0.0,389.95,1.86,333.0,90150.0
20150322:0300,18.45,89.75,0.0,-0.0,0.0,376.6,1.66,340.0,90100.0
20150322:0400,18.28,89.75,0.0,-0.0,0.0,376.8,1.72,340.0,90060.0
20150322:0500,18.38,89.75,0.0,-0.0,0.0,396.55,2.62,338.0,89990.0
20150322:0600,18.35,89.75,0.0,-0.0,0.0,391.3,2.69,341.0,89950.0
20150322:0700,18.11,92.85,0.0,-0.0,0.0,397.3,2.21,1.0,89930.0
20150322:0800,18.11,92.85,0.0,-0.0,0.0,392.45,2.21,358.0,89920.0
20150322:0900,18.26,89.75,0.0,-0.0,0.0,402.75,2.07,360.0,89960.0
20150322:1000,18.37,92.85,75.0,37.76,68.0,402.9,2.34,1.0,90010.0
20150322:1100,18.8,89.8,270.0,179.6,194.0,405.25,3.1,349.0,90080.0
20150322:1200,20.21,86.85,412.0,166.16,307.0,397.3,2.62,344.0,90170.0
20150322:1300,21.39,81.35,294.0,3.76,291.0,406.0,2.62,340.0,90200.0
20150322:1400,23.34,68.95,553.0,105.69,457.0,405.05,2.9,342.0,90170.0
20150322:1500,22.18,73.55,905.0,622.68,309.0,415.7,3.1,334.0,90120.0
20150322:1600,23.46,68.95,617.0,146.72,479.0,383.4,2.55,328.0,90030.0
20150322:1700,23.83,68.95,808.0,629.34,267.0,386.1,2.9,324.0,89910.0
20150322:1800,23.6,66.65,593.0,408.37,299.0,382.6,3.59,332.0,89880.0
20150322:1900,22.86,71.25,375.0,248.61,243.0,386.85,3.45,346.0,89850.0
20150322:2000,22.4,76.15,122.0,22.91,115.0,375.85,2.97,355.0,89910.0
20150322:2100,20.73,84.05,3.0,0.0,3.0,371.75,2.28,354.0,89980.0
20150322:2200,20.21,83.95,0.0,-0.0,0.0,375.05,1.79,350.0,90020.0
20150322:2300,19.88,86.85,0.0,-0.0,0.0,374.1,1.66,350.0,90130.0
20150323:0000,19.69,89.85,0.0,-0.0,0.0,384.55,1.38,346.0,90200.0
20150323:0100,19.52,89.85,0.0,-0.0,0.0,383.3,1.31,346.0,90280.0
20150323:0200,18.97,92.9,0.0,-0.0,0.0,365.2,1.31,351.0,90330.0
20150323:0300,18.77,96.1,0.0,-0.0,0.0,373.9,1.31,355.0,90320.0
20150323:0400,18.71,96.1,0.0,-0.0,0.0,381.05,1.38,359.0,90260.0
20150323:0500,18.41,96.1,0.0,-0.0,0.0,370.0,1.31,1.0,90200.0
20150323:0600,18.19,96.05,0.0,-0.0,0.0,367.5,1.38,3.0,90180.0
20150323:0700,18.14,96.05,0.0,-0.0,0.0,369.05,1.03,356.0,90180.0
20150323:0800,18.18,96.05,0.0,-0.0,0.0,380.85,0.9,350.0,90200.0
20150323:0900,18.16,96.05,0.0,-0.0,0.0,382.0,0.76,348.0,90220.0
20150323:1000,18.4,96.1,129.0,357.22,63.0,367.1,0.55,353.0,90310.0
20150323:1100,20.34,84.05,383.0,672.31,99.0,369.45,1.45,346.0,90390.0
20150323:1200,21.58,78.65,613.0,765.5,130.0,371.55,1.72,352.0,90460.0
20150323:1300,23.03,73.7,809.0,841.53,139.0,403.7,2.21,348.0,90480.0
20150323:1400,24.31,73.75,901.0,752.11,219.0,373.3,2.21,342.0,90460.0
20150323:1500,25.44,69.25,1048.0,1009.15,84.0,383.75,2.14,346.0,90410.0
20150323:1600,25.99,62.65,1026.0,1003.93,84.0,397.1,2.41,335.0,90290.0
20150323:1700,26.01,60.6,797.0,604.37,279.0,423.45,2.21,324.0,90190.0
20150323:1800,26.53,56.7,700.0,753.02,160.0,413.4,2.28,314.0,90100.0
20150323:1900,25.39,62.55,513.0,791.76,95.0,403.9,1.93,327.0,90090.0
20150323:2000,23.71,73.75,253.0,568.69,81.0,394.2,2.69,308.0,90130.0
20150323:2100,22.72,78.75,2.0,0.0,2.0,386.3,1.1,348.0,90190.0
20150323:2200,21.91,81.4,0.0,-0.0,0.0,385.7,1.1,22.0,90230.0
20150323:2300,21.25,86.95,0.0,-0.0,0.0,377.0,0.9,28.0,90320.0
20150324:0000,20.5,92.95,0.0,-0.0,0.0,376.4,0.55,336.0,90430.0
20150324:0100,20.4,89.9,0.0,-0.0,0.0,382.9,0.28,348.0,90480.0
20150324:0200,19.64,96.1,0.0,-0.0,0.0,375.45,0.48,156.0,90500.0
20150324:0300,18.9,99.4,0.0,-0.0,0.0,370.8,0.83,178.0,90480.0
20150324:0400,18.83,96.1,0.0,-0.0,0.0,374.65,0.28,95.0,90390.0
20150324:0500,18.49,99.4,0.0,-0.0,0.0,388.6,0.21,88.0,90350.0
20150324:0600,18.2,99.4,0.0,-0.0,0.0,400.6,0.07,226.0,90310.0
20150324:0700,18.29,96.1,0.0,-0.0,0.0,391.5,0.07,171.0,90320.0
20150324:0800,18.08,99.4,0.0,-0.0,0.0,397.7,0.07,226.0,90350.0
20150324:0900,17.94,99.4,0.0,-0.0,0.0,392.3,0.14,189.0,90370.0
20150324:1000,18.06,99.4,88.0,81.45,73.0,394.0,0.21,127.0,90450.0
20150324:1100,19.78,92.95,262.0,163.64,193.0,405.05,0.83,120.0,90540.0
20150324:1200,21.3,89.95,536.0,479.38,234.0,405.05,1.31,120.0,90620.0
20150324:1300,23.02,76.2,371.0,27.68,349.0,393.85,2.14,106.0,90630.0
20150324:1400,23.54,76.3,752.0,395.5,394.0,405.85,2.07,107.0,90620.0
20150324:1500,24.89,76.45,447.0,24.13,424.0,388.4,1.86,99.0,90550.0
20150324:1600,26.52,62.8,191.0,0.0,191.0,401.75,1.31,94.0,90410.0
20150324:1700,27.27,58.8,202.0,0.0,202.0,410.85,1.45,90.0,90310.0
20150324:1800,25.87,62.65,309.0,18.2,296.0,398.1,1.38,77.0,90240.0
20150324:1900,23.63,73.75,67.0,0.0,67.0,393.65,1.1,71.0,90260.0
20150324:2000,22.88,78.85,48.0,0.0,48.0,384.95,1.66,60.0,90230.0
20150324:2100,22.57,78.75,4.0,0.0,4.0,388.0,1.03,77.0,90320.0
20150324:2200,21.95,81.4,0.0,-0.0,0.0,378.95,1.03,115.0,90300.0
20150324:2300,20.99,89.95,0.0,-0.0,0.0,371.95,0.97,118.0,90340.0
20150325:0000,20.3,92.95,0.0,-0.0,0.0,370.2,1.03,110.0,90400.0
20150325:0100,19.78,96.1,0.0,-0.0,0.0,368.4,1.03,86.0,90450.0
20150325:0200,19.85,92.95,0.0,-0.0,0.0,363.05,0.83,78.0,90480.0
20150325:0300,20.28,96.1,0.0,-0.0,0.0,365.55,0.48,62.0,90470.0
20150325:0400,19.95,96.1,0.0,-0.0,0.0,364.6,0.41,25.0,90420.0
20150325:0500,19.71,99.4,0.0,-0.0,0.0,366.55,0.41,7.0,90380.0
20150325:0600,19.71,99.4,0.0,-0.0,0.0,378.35,0.34,50.0,90340.0
20150325:0700,19.47,96.1,0.0,-0.0,0.0,384.75,0.62,109.0,90290.0
20150325:0800,19.05,99.4,0.0,-0.0,0.0,366.15,0.76,137.0,90320.0
20150325:0900,18.95,99.4,0.0,-0.0,0.0,357.25,0.76,145.0,90310.0
20150325:1000,19.13,99.4,36.0,0.0,36.0,379.1,0.34,123.0,90380.0
20150325:1100,21.22,93.0,198.0,42.77,180.0,387.25,0.48,101.0,90440.0
20150325:1200,23.05,81.5,606.0,747.24,136.0,390.95,1.66,90.0,90510.0
20150325:1300,24.92,69.15,715.0,551.91,277.0,375.85,1.93,83.0,90530.0
20150325:1400,25.01,69.15,875.0,691.7,250.0,415.7,1.72,82.0,90490.0
20150325:1500,25.35,66.95,1035.0,991.22,92.0,416.85,1.86,76.0,90430.0
20150325:1600,24.15,73.75,913.0,712.2,248.0,394.8,2.34,89.0,90360.0
20150325:1700,23.29,76.2,891.0,910.94,115.0,392.45,1.86,118.0,90290.0
20150325:1800,23.4,73.75,334.0,29.52,313.0,405.05,1.52,108.0,90250.0
20150325:1900,24.25,76.3,151.0,0.0,151.0,390.95,1.52,99.0,90200.0
20150325:2000,23.47,73.75,23.0,0.0,23.0,394.4,2.21,78.0,90110.0
20150325:2100,22.38,78.75,7.0,0.0,7.0,389.4,1.72,75.0,90120.0
20150325:2200,21.65,84.1,0.0,-0.0,0.0,387.65,1.59,79.0,90160.0
20150325:2300,21.06,86.95,0.0,-0.0,0.0,376.8,1.17,87.0,90280.0
20150326:0000,20.79,89.9,0.0,-0.0,0.0,369.05,0.48,104.0,90360.0
20150326:0100,20.59,89.9,0.0,-0.0,0.0,367.4,0.41,101.0,90410.0
20150326:0200,20.31,89.9,0.0,-0.0,0.0,369.85,0.34,82.0,90430.0
20150326:0300,19.98,92.95,0.0,-0.0,0.0,364.2,0.14,135.0,90410.0
20150326:0400,19.66,96.1,0.0,-0.0,0.0,361.5,0.14,159.0,90360.0
20150326:0500,19.43,96.1,0.0,-0.0,0.0,362.65,0.48,164.0,90310.0
20150326:0600,18.62,99.4,0.0,-0.0,0.0,359.4,0.76,151.0,90260.0
20150326:0700,17.92,96.05,0.0,-0.0,0.0,377.75,1.17,154.0,90200.0
20150326:0800,17.66,99.4,0.0,-0.0,0.0,358.6,1.24,139.0,90240.0
20150326:0900,17.6,99.4,0.0,-0.0,0.0,366.15,1.31,123.0,90250.0
20150326:1000,18.3,96.1,108.0,196.79,72.0,381.05,1.93,106.0,90280.0
20150326:1100,19.41,92.9,358.0,545.09,129.0,398.45,2.55,90.0,90350.0
20150326:1200,21.31,84.1,587.0,670.43,166.0,397.7,2.69,80.0,90400.0
20150326:1300,23.0,78.85,710.0,541.47,281.0,402.95,2.34,67.0,90400.0
20150326:1400,24.46,76.35,845.0,613.15,292.0,406.4,2.14,48.0,90360.0
20150326:1500,25.87,69.3,962.0,801.61,201.0,390.15,1.86,38.0,90290.0
20150326:1600,26.52,62.8,820.0,485.31,368.0,405.85,1.66,47.0,90210.0
20150326:1700,27.35,56.95,895.0,924.4,110.0,409.5,1.59,46.0,90110.0
20150326:1800,25.71,64.7,512.0,244.19,339.0,411.25,1.24,46.0,90060.0
20150326:1900,27.16,56.85,45.0,0.0,45.0,406.0,1.45,83.0,90020.0
20150326:2000,24.8,69.05,22.0,0.0,22.0,396.35,1.17,74.0,89990.0
20150326:2100,23.5,73.75,7.0,0.0,7.0,385.9,1.17,318.0,90010.0
20150326:2200,22.48,81.45,0.0,-0.0,0.0,391.3,1.17,299.0,90090.0
20150326:2300,21.87,84.15,0.0,-0.0,0.0,388.2,0.69,278.0,90130.0
20150327:0000,21.62,87.0,0.0,-0.0,0.0,378.95,0.34,252.0,90190.0
20150327:0100,21.18,89.95,0.0,-0.0,0.0,372.85,0.21,263.0,90240.0
20150327:0200,20.07,96.1,0.0,-0.0,0.0,378.95,0.69,293.0,90290.0
20150327:0300,19.54,96.1,0.0,-0.0,0.0,371.4,1.24,265.0,90320.0
20150327:0400,19.13,96.1,0.0,-0.0,0.0,374.85,1.03,239.0,90330.0
20150327:0500,18.86,96.1,0.0,-0.0,0.0,381.25,0.62,183.0,90300.0
20150327:0600,19.03,96.1,0.0,-0.0,0.0,394.8,0.76,151.0,90270.0
20150327:0700,19.29,96.1,0.0,-0.0,0.0,371.95,0.21,288.0,90220.0
20150327:0800,18.78,96.1,0.0,-0.0,0.0,388.0,0.07,320.0,90270.0
20150327:0900,18.46,96.1,0.0,-0.0,0.0,392.45,0.28,22.0,90330.0
20150327:1000,18.51,96.1,66.0,21.94,62.0,391.1,0.21,59.0,90390.0
20150327:1100,19.9,96.1,270.0,188.4,191.0,395.75,0.34,98.0,90460.0
20150327:1200,21.83,84.15,513.0,416.33,252.0,400.6,0.83,73.0,90500.0
20150327:1300,23.89,78.9,381.0,32.87,355.0,389.2,1.38,60.0,90520.0
20150327:1400,25.75,71.6,129.0,0.0,129.0,381.65,1.86,61.0,90500.0
20150327:1500,26.55,62.8,144.0,0.0,144.0,400.2,2.07,62.0,90420.0
20150327:1600,25.5,66.95,109.0,0.0,109.0,395.95,2.48,66.0,90380.0
20150327:1700,24.65,73.85,110.0,0.0,110.0,409.3,2.97,50.0,90300.0
20150327:1800,24.6,73.85,254.0,4.25,251.0,393.45,1.86,31.0,90250.0
20150327:1900,24.4,73.85,125.0,0.0,125.0,391.7,1.1,21.0,90250.0
20150327:2000,24.34,71.4,27.0,0.0,27.0,388.2,1.24,47.0,90230.0
20150327:2100,23.88,76.3,2.0,0.0,2.0,383.0,0.69,108.0,90240.0
20150327:2200,22.91,78.85,0.0,-0.0,0.0,379.9,1.1,144.0,90320.0
20150327:2300,21.9,84.15,0.0,-0.0,0.0,377.0,1.24,137.0,90390.0
20150328:0000,21.15,89.95,0.0,-0.0,0.0,373.5,1.52,131.0,90430.0
20150328:0100,20.57,92.95,0.0,-0.0,0.0,374.8,1.17,128.0,90500.0
20150328:0200,20.25,92.95,0.0,-0.0,0.0,372.95,0.97,134.0,90530.0
20150328:0300,20.16,92.95,0.0,-0.0,0.0,375.65,0.76,161.0,90520.0
20150328:0400,19.87,92.95,0.0,-0.0,0.0,369.45,0.76,165.0,90490.0
20150328:0500,19.81,96.1,0.0,-0.0,0.0,375.45,0.69,139.0,90460.0
20150328:0600,20.11,96.1,0.0,-0.0,0.0,372.35,0.48,118.0,90430.0
20150328:0700,19.6,96.1,0.0,-0.0,0.0,363.85,0.62,136.0,90350.0
20150328:0800,19.57,96.1,0.0,-0.0,0.0,361.1,0.69,142.0,90380.0
20150328:0900,19.66,96.1,0.0,-0.0,0.0,356.5,0.62,158.0,90430.0
20150328:1000,19.63,96.1,112.0,231.15,70.0,356.1,0.55,150.0,90480.0
20150328:1100,22.19,84.15,387.0,719.22,86.0,360.95,0.9,117.0,90530.0
20150328:1200,24.28,76.3,622.0,826.11,105.0,366.75,1.86,100.0,90580.0
20150328:1300,25.93,64.8,748.0,664.96,223.0,373.9,2.55,82.0,90590.0
20150328:1400,26.98,60.8,799.0,511.99,339.0,386.65,2.55,72.0,90590.0
20150328:1500,27.82,60.9,971.0,846.4,171.0,391.1,2.55,71.0,90500.0
20150328:1600,28.04,59.0,838.0,540.73,337.0,405.25,2.55,75.0,90420.0
20150328:1700,28.35,59.0,739.0,491.85,324.0,417.65,2.62,79.0,90320.0
20150328:1800,28.34,59.0,616.0,519.56,251.0,400.4,2.62,79.0,90240.0
20150328:1900,28.0,55.15,394.0,353.22,213.0,404.1,2.21,91.0,90190.0
20150328:2000,26.76,60.7,247.0,631.85,66.0,393.05,1.79,73.0,90180.0
20150328:2100,25.83,64.7,12.0,0.0,12.0,396.9,1.1,40.0,90200.0
20150328:2200,24.83,69.15,0.0,-0.0,0.0,395.0,0.28,279.0,90250.0
20150328:2300,23.78,76.3,0.0,-0.0,0.0,385.9,0.48,193.0,90280.0
20150329:0000,23.04,78.85,0.0,-0.0,0.0,392.3,0.69,141.0,90320.0
20150329:0100,22.26,84.15,0.0,-0.0,0.0,383.1,0.9,152.0,90370.0
20150329:0200,21.29,86.95,0.0,-0.0,0.0,374.3,1.1,178.0,90400.0
20150329:0300,20.76,89.9,0.0,-0.0,0.0,373.3,1.1,189.0,90380.0
20150329:0400,20.97,86.95,0.0,-0.0,0.0,369.45,0.83,182.0,90330.0
20150329:0500,21.42,84.1,0.0,-0.0,0.0,365.55,0.55,173.0,90290.0
20150329:0600,21.14,86.95,0.0,-0.0,0.0,356.85,0.48,190.0,90270.0
20150329:0700,20.85,81.3,0.0,-0.0,0.0,353.55,0.55,220.0,90220.0
20150329:0800,20.69,81.2,0.0,-0.0,0.0,351.25,0.48,220.0,90250.0
20150329:0900,20.54,81.2,0.0,-0.0,0.0,349.9,0.34,194.0,90270.0
20150329:1000,20.59,84.05,110.0,215.37,71.0,348.95,0.34,165.0,90320.0
20150329:1100,22.97,78.85,88.0,0.0,88.0,353.95,0.55,131.0,90370.0
20150329:1200,25.2,69.15,541.0,505.82,225.0,359.75,1.38,111.0,90400.0
20150329:1300,26.63,58.7,824.0,909.78,107.0,367.7,2.28,87.0,90410.0
20150329:1400,26.82,56.7,962.0,956.88,104.0,392.85,2.28,75.0,90420.0
20150329:1500,27.31,53.1,986.0,887.56,149.0,383.2,1.93,66.0,90350.0
20150329:1600,28.02,49.8,948.0,832.22,179.0,386.65,1.59,59.0,90260.0
20150329:1700,28.38,48.25,787.0,617.14,268.0,381.45,1.38,60.0,90160.0
20150329:1800,27.96,49.8,558.0,360.26,306.0,397.3,1.24,69.0,90090.0
20150329:1900,28.15,51.55,430.0,490.9,180.0,397.3,2.21,64.0,90020.0
20150329:2000,26.92,54.95,204.0,335.42,109.0,394.6,2.34,53.0,90010.0
20150329:2100,25.69,62.55,5.0,0.0,5.0,387.05,1.59,1.0,90060.0
20150329:2200,24.48,69.05,0.0,-0.0,0.0,385.5,1.72,320.0,90120.0
20150329:2300,23.28,73.7,0.0,-0.0,0.0,376.4,1.79,302.0,90200.0
20150330:0000,22.53,78.75,0.0,-0.0,0.0,381.45,1.52,279.0,90270.0
20150330:0100,21.63,84.1,0.0,-0.0,0.0,370.5,1.31,253.0,90360.0
20150330:0200,20.7,89.9,0.0,-0.0,0.0,369.25,1.1,246.0,90360.0
20150330:0300,20.41,89.9,0.0,-0.0,0.0,371.75,0.83,253.0,90360.0
20150330:0400,20.48,89.9,0.0,-0.0,0.0,364.2,0.69,272.0,90330.0
20150330:0500,19.69,96.1,0.0,-0.0,0.0,373.1,0.69,331.0,90280.0
20150330:0600,19.0,96.1,0.0,-0.0,0.0,367.7,0.9,13.0,90240.0
20150330:0700,18.67,96.1,0.0,-0.0,0.0,376.6,0.83,5.0,90140.0
20150330:0800,18.42,96.1,0.0,-0.0,0.0,363.85,0.69,340.0,90200.0
20150330:0900,18.63,96.1,0.0,-0.0,0.0,361.7,0.62,349.0,90200.0
20150330:1000,19.19,96.1,132.0,421.16,56.0,373.5,0.34,295.0,90250.0
20150330:1100,21.55,87.0,354.0,542.18,128.0,369.25,1.03,258.0,90310.0
20150330:1200,23.14,78.85,501.0,389.67,258.0,378.95,1.79,260.0,90370.0
20150330:1300,24.23,76.3,778.0,774.18,169.0,384.75,0.9,258.0,90340.0
20150330:1400,26.36,62.8,861.0,677.21,255.0,377.75,1.45,19.0,90310.0
20150330:1500,27.16,58.8,829.0,485.73,372.0,394.0,2.07,25.0,90230.0
20150330:1600,28.16,53.35,885.0,669.55,268.0,391.1,2.34,26.0,90150.0
20150330:1700,28.62,49.95,811.0,705.11,220.0,394.4,2.21,17.0,90050.0
20150330:1800,28.56,49.95,651.0,653.3,196.0,400.6,2.0,0.0,90010.0
20150330:1900,28.26,51.55,351.0,237.11,231.0,396.35,1.72,357.0,89970.0
20150330:2000,27.19,56.85,206.0,367.87,103.0,396.95,1.52,351.0,89900.0
20150330:2100,26.29,62.65,3.0,0.0,3.0,398.45,1.03,342.0,89940.0
20150330:2200,25.23,71.5,0.0,-0.0,0.0,388.4,0.55,305.0,89990.0
20150330:2300,24.58,69.05,0.0,-0.0,0.0,377.2,0.41,309.0,90050.0
20150331:0000,23.28,78.85,0.0,-0.0,0.0,381.25,0.76,305.0,90140.0
20150331:0100,22.29,84.15,0.0,-0.0,0.0,379.8,0.9,291.0,90230.0
20150331:0200,21.42,87.0,0.0,-0.0,0.0,381.65,1.03,285.0,90280.0
20150331:0300,20.79,89.95,0.0,-0.0,0.0,369.85,1.45,261.0,90290.0
20150331:0400,20.6,89.9,0.0,-0.0,0.0,380.1,1.79,238.0,90330.0
20150331:0500,19.94,89.85,0.0,-0.0,0.0,375.25,1.66,239.0,90310.0
20150331:0600,19.48,92.9,0.0,-0.0,0.0,375.05,0.69,237.0,90210.0
20150331:0700,19.36,92.9,0.0,-0.0,0.0,368.3,1.38,220.0,90180.0
20150331:0800,19.02,96.1,0.0,-0.0,0.0,360.15,1.38,215.0,90200.0
20150331:0900,18.78,96.1,0.0,-0.0,0.0,363.85,1.17,219.0,90210.0
20150331:1000,19.12,96.1,16.0,0.0,16.0,360.15,1.03,216.0,90270.0
20150331:1100,21.55,87.0,71.0,0.0,71.0,364.2,1.24,202.0,90340.0
20150331:1200,23.16,81.5,311.0,46.59,282.0,364.2,1.17,193.0,90380.0
